REPORT_NUMBER,REPORT_DATE,REPORT_STATE,ROAD_SURFACE_CONDITION_DESC,WEATHER_CONDITION_DESC,LIGHT_CONDITION_DESC,VEHICLE_LICENSE_NUMBER
AL0002732769,2022-12-03,AL,Wet,Rain,Daylight,R506425
AL0002732771,2022-12-02,AL,Dry,"No Adverse Conditions",Daylight,A308549
AL0002732780,2022-12-03,AL,Wet,"No Adverse Conditions",Daylight,R606905
AL0002732835,2022-12-02,AL,Dry,"No Adverse Conditions","Dark - Lighted",3300816
AL0002732844,2022-12-03,AL,Wet,"No Adverse Conditions",Daylight,R626681
AL0002732945,2022-12-04,AL,Wet,Rain,Dusk,1194305
AL0002732983,2022-12-04,AL,Dry,"No Adverse Conditions","Dark - Lighted",R627708
AL0002733005,2022-11-22,AL,Dry,"No Adverse Conditions",Daylight,H5473HY
AL0002733032,2022-12-04,AL,Dry,Fog,Daylight,P1174583
AL0002733036,2022-12-03,AL,Dry,"No Adverse Conditions",Daylight,2938014
AL0002733065,2022-11-16,AL,Dry,"No Adverse Conditions",Dawn,30A12YU
AL0002733103,2022-12-02,AL,Dry,"No Adverse Conditions",Daylight,3DH266
AL0002733157,2022-12-02,AL,Dry,"No Adverse Conditions",Daylight,66A0329
AL0002733173,2022-12-04,AL,Dry,"No Adverse Conditions",Daylight,C632DS
AL0002733173,2022-12-04,AL,Dry,"No Adverse Conditions",Daylight,3180987
AL0002733183,2022-11-30,AL,Dry,"No Adverse Conditions","Dark - Lighted",3020871
AL0002733242,2022-12-04,AL,Dry,"No Adverse Conditions","Dark - Lighted",75BDTZ
AL0002733291,2022-12-04,AL,Dry,"No Adverse Conditions","Dark - Lighted",JD03TC
AL0002733433,2022-12-05,AL,Wet,Rain,Daylight,R596394
AL0002733439,2022-12-05,AL,Wet,Rain,Daylight,52ABBEM
AL0002733541,2022-12-05,AL,Wet,Rain,Daylight,RC01682
AL0002733616,2022-12-05,AL,Wet,Rain,Daylight,1A0CB84
AL0002733618,2022-12-05,AL,Dry,"No Adverse Conditions",Daylight,38A2TU1
AL0002733650,2022-12-05,AL,Wet,Rain,Daylight,1183518
AL0002733768,2022-12-05,AL,Wet,"No Adverse Conditions","Dark - Lighted",JD37JY
AL0002733780,2022-12-05,AL,Wet,Rain,"Dark - Lighted",UNKNOWN
AL0002733828,2022-12-06,AL,Wet,Rain,"Dark - Lighted",K4633HY
AL0002733848,2022-12-06,AL,Wet,Rain,"Dark - Lighted",P1077709
AL0002734000,2022-12-06,AL,Dry,"No Adverse Conditions",Daylight,2A091A9
AL0002734006,2022-12-06,AL,Wet,Fog,Dawn,50AAW46
AL0002734089,2022-12-05,AL,Wet,Rain,"Dark - Lighted",P1156609
AL0002734105,2022-12-06,AL,Dry,"No Adverse Conditions",Daylight,NM2661
AL0002734112,2022-12-06,AL,Dry,"No Adverse Conditions",Daylight,1A0BEBD
AL0002734122,2022-12-06,AL,Dry,"No Adverse Conditions",Daylight,1194209
AL0002734219,2022-12-06,AL,Dry,"No Adverse Conditions","Dark - Lighted",52X2828A
AL0002734265,2022-12-06,AL,Wet,"No Adverse Conditions",Daylight,3431136
AL0002734271,2022-11-30,AL,Dry,"No Adverse Conditions",Daylight,3029757
AL0002734451,2022-12-07,AL,Dry,"No Adverse Conditions","Dark - Lighted",P1090807
AL0002734451,2022-12-07,AL,Dry,"No Adverse Conditions","Dark - Lighted",1156565
AL0002734451,2022-12-07,AL,Dry,"No Adverse Conditions","Dark - Lighted",PWR1284
AL0002734498,2022-12-02,AL,Dry,"No Adverse Conditions",Daylight,1191559
AL0002734567,2022-12-07,AL,Dry,"No Adverse Conditions",Daylight,29A1518
AL0002734641,2022-12-07,AL,Dry,"No Adverse Conditions",Daylight,1175245
AL0002734648,2022-12-07,AL,Dry,"No Adverse Conditions",Daylight,1175277
AL0002734664,2022-12-07,AL,Dry,"No Adverse Conditions",Unknown,RC18656
AL0002734689,2022-12-07,AL,Wet,Rain,"Dark - Lighted",ZPH6352
AL0002734689,2022-12-07,AL,Wet,Rain,"Dark - Lighted",2659270
AL0002734708,2022-12-02,AL,Dry,"No Adverse Conditions","Dark - Lighted",882F30
AL0002734708,2022-12-02,AL,Dry,"No Adverse Conditions","Dark - Lighted",3028814
AL0002734708,2022-12-02,AL,Dry,"No Adverse Conditions","Dark - Lighted",JD44TW
AL0002734708,2022-12-02,AL,Dry,"No Adverse Conditions","Dark - Lighted",R591018
AL0002734713,2022-12-07,AL,Wet,Rain,"Dark - Lighted",R307752
AL0002734746,2022-12-07,AL,Wet,Rain,"Dark - Lighted",EUX189
AL0002734766,2022-12-04,AL,Dry,"No Adverse Conditions","Dark - Lighted",19964H2
AL0002734804,2022-12-07,AL,Dry,"No Adverse Conditions",Daylight,1187132
AL0002734835,2022-12-08,AL,Wet,"No Adverse Conditions","Dark - Lighted",C977AA
AL0002734910,2022-12-07,AL,Dry,"No Adverse Conditions",Daylight,2603815
AL0002734941,2022-12-07,AL,Dry,"No Adverse Conditions",Daylight,14A0X51
AL0002734982,2022-12-08,AL,Dry,Fog,"Dark - Lighted",R625539
AL0002735047,2022-12-08,AL,Dry,"No Adverse Conditions",Daylight,58AAED9
AL0002735097,2022-12-08,AL,Dry,"No Adverse Conditions","Dark - Lighted",AG59553
AL0002735166,2022-12-05,AL,Wet,"No Adverse Conditions",Daylight,AH31061
AL0002735237,2022-12-08,AL,Dry,"No Adverse Conditions",Daylight,2A08BC3
AL0002735342,2022-12-08,AL,Dry,"No Adverse Conditions",Daylight,A300726
AL0002735347,2022-12-08,AL,Wet,Fog,"Dark - Lighted",1181489
AL0002735350,2022-12-08,AL,Dry,"No Adverse Conditions","Dark - Lighted",61AAB43
AL0002735379,2022-12-08,AL,Dry,"No Adverse Conditions",Daylight,YDE426
AL0002735411,2022-12-09,AL,Wet,Rain,"Dark - Lighted",XTD843
AL0002735449,2022-12-09,AL,Dry,"No Adverse Conditions","Dark - Lighted",63A3YX2
AL0002735493,2022-12-07,AL,Wet,"No Adverse Conditions",Dawn,2804592
AL0002735552,2022-12-09,AL,Dry,"No Adverse Conditions",Daylight,3356124
AL0002735557,2022-12-09,AL,Dry,"No Adverse Conditions","Dark - Lighted",2929619
AL0002735560,2022-12-09,AL,Wet,Rain,Daylight,P0250HY
AL0002735564,2022-12-09,AL,Dry,"No Adverse Conditions",Daylight,3246399
AL0002735584,2022-12-06,AL,Dry,"No Adverse Conditions",Daylight,1204463
AL0002735615,2022-12-09,AL,Dry,"No Adverse Conditions",Daylight,3009650
AL0002735636,2022-12-09,AL,Dry,"No Adverse Conditions",Daylight,4A00XPY
AL0002735699,2022-12-08,AL,Dry,"No Adverse Conditions","Dark - Lighted",3GU446
AL0002735878,2022-12-10,AL,Dry,"No Adverse Conditions","Dark - Lighted",49905Z
AL0002735931,2022-12-09,AL,Wet,Rain,Daylight,1190015
AL0002736003,2022-12-06,AL,Dry,"No Adverse Conditions",Daylight,1194103
AL0002736032,2022-12-10,AL,Dry,"No Adverse Conditions",Daylight,25AAXTD
AL0002736078,2022-12-07,AL,Dry,"No Adverse Conditions",Daylight,43A36XP
AL0002736197,2022-12-09,AL,Dry,"No Adverse Conditions",Dawn,3095737
AL0002736233,2022-12-10,AL,Wet,Rain,"Dark - Lighted",3GG851
AL0002736235,2022-12-10,AL,Wet,Rain,"Dark - Lighted",43KR2G
AL0002736529,2022-12-11,AL,Wet,"No Adverse Conditions","Dark - Lighted",11AB2BD
AL0002736571,2022-12-11,AL,Wet,Rain,"Dark - Lighted",1176100
AL0002736571,2022-12-11,AL,Wet,Rain,"Dark - Lighted",IC69HQ
AL0002736608,2022-12-11,AL,Wet,Fog,"Dark - Lighted",1182893
AL0002736612,2022-12-11,AL,Wet,Rain,"Dark - Lighted",A470660
AL0002736662,2022-12-12,AL,Wet,Rain,"Dark - Lighted",1183106
AL0002736674,2022-12-12,AL,Dry,"No Adverse Conditions","Dark - Lighted",1183674
AL0002736685,2022-12-12,AL,Dry,"No Adverse Conditions","Dark - Lighted",H8100HY
AL0002736714,2022-12-12,AL,Wet,Rain,Dusk,A313753
AL0002736716,2022-12-12,AL,Dry,"No Adverse Conditions",Daylight,39AAAAX
AL0002736727,2022-12-12,AL,Wet,"No Adverse Conditions",Daylight,45KR6L
AL0002736735,2022-12-12,AL,Wet,"No Adverse Conditions",Daylight,1184709
AL0002736779,2022-12-12,AL,Dry,"No Adverse Conditions",Daylight,65A0A56
AL0002736945,2022-12-12,AL,Dry,"No Adverse Conditions",Daylight,P1071702
AL0002736962,2022-12-12,AL,Dry,"No Adverse Conditions",Daylight,11KR5G
AL0002737074,2022-12-11,AL,Dry,Fog,"Dark - Lighted",3HL022
AL0002737088,2022-12-12,AL,Dry,"No Adverse Conditions","Dark - Lighted",A303476
AL0002737110,2022-12-12,AL,Dry,"No Adverse Conditions","Dark - Lighted",1179550
AL0002737116,2022-12-12,AL,Dry,"No Adverse Conditions","Dark - Lighted",1172476
AL0002737125,2022-11-30,AL,Wet,Rain,Daylight,C828DI
AL0002737307,2022-12-13,AL,Dry,"No Adverse Conditions",Daylight,XLFT88
AL0002737311,2022-12-13,AL,Dry,"No Adverse Conditions",Daylight,7A00N85
AL0002737324,2022-12-13,AL,Dry,"No Adverse Conditions",Daylight,3GV657
AL0002737324,2022-12-13,AL,Dry,"No Adverse Conditions",Daylight,P565CF
AL0002737327,2022-12-13,AL,Dry,"No Adverse Conditions","Dark - Lighted",1182244
AL0002737509,2022-12-13,AL,Dry,"No Adverse Conditions","Dark - Lighted",2453364
AL0002737568,2022-12-14,AL,Dry,"No Adverse Conditions","Dark - Lighted",3202867
AL0002737576,2022-12-14,AL,Wet,Rain,"Dark - Lighted",8AA0HP0
AL0002737605,2022-12-12,AL,Dry,"No Adverse Conditions",Daylight,2815007
AL0002737709,2022-11-17,AL,Dry,"No Adverse Conditions",Daylight,760723
AL0002737727,2022-12-14,AL,Wet,"No Adverse Conditions",Daylight,2A08T3M
AL0002737734,2022-12-14,AL,Wet,Rain,Daylight,38A2NXP
AL0002737773,2022-12-14,AL,Wet,Rain,Daylight,A309037
AL0002737784,2022-12-14,AL,Wet,Rain,Daylight,A318321
AL0002737863,2022-12-05,AL,Dry,"No Adverse Conditions",Daylight,1A0CNN7
AL0002737904,2022-12-14,AL,Wet,Rain,Daylight,999NLP
AL0002737904,2022-12-14,AL,Wet,Rain,Daylight,FP2043
AL0002738039,2022-12-12,AL,Wet,Rain,"Dark - Lighted",3A04CN2
AL0002738055,2022-12-14,AL,Wet,Rain,"Dark - Lighted",PWL2983
AL0002738070,2022-12-14,AL,Wet,Rain,"Dark - Lighted",1A0CRE5
AL0002738084,2022-12-15,AL,Dry,"No Adverse Conditions","Dark - Lighted",1179484
AL0002738092,2022-12-13,AL,Dry,"No Adverse Conditions","Dark - Lighted",1148292
AL0002738112,2022-12-15,AL,Dry,"No Adverse Conditions","Dark - Lighted",3A00X7N
AL0002738114,2022-12-15,AL,Wet,"No Adverse Conditions","Dark - Lighted",P1328HY
AL0002738166,2022-12-14,AL,Wet,Rain,Daylight,AP022213
AL0002738235,2022-12-15,AL,Dry,"No Adverse Conditions",Daylight,1175376
AL0002738236,2022-12-15,AL,Dry,"No Adverse Conditions",Daylight,J0312HY
AL0002738241,2022-12-15,AL,Wet,"No Adverse Conditions","Dark - Lighted",C079EA
AL0002738342,2022-12-15,AL,Dry,"No Adverse Conditions",Daylight,P1085113
AL0002738366,2022-12-15,AL,Dry,"No Adverse Conditions",Daylight,R468752
AL0002738368,2022-12-15,AL,Dry,"No Adverse Conditions",Daylight,1184176
AL0002738422,2022-12-15,AL,Dry,"No Adverse Conditions",Daylight,3136044
AL0002738433,2022-12-15,AL,Dry,"No Adverse Conditions",Daylight,T528103
AL0002738473,2022-12-15,AL,Dry,"No Adverse Conditions",Daylight,64A1M1W
AL0002738558,2022-11-30,AL,Dry,"No Adverse Conditions","Dark - Lighted",JD87FF
AL0002738639,2022-12-14,AL,Wet,Rain,"Dark - Lighted",K3670HY
AL0002738677,2022-12-15,AL,Dry,"No Adverse Conditions","Dark - Lighted",RB75393
AL0002738679,2022-12-13,AL,Dry,"No Adverse Conditions",Daylight,R629624
AL0002738688,2022-12-14,AL,Wet,Rain,Daylight,YP45449
AL0002738783,2022-12-16,AL,Dry,"No Adverse Conditions",Daylight,5A05U9D
AL0002738783,2022-12-16,AL,Dry,"No Adverse Conditions",Daylight,5A0E2X4
AL0002738808,2022-12-15,AL,Dry,"No Adverse Conditions",Daylight,1178820
AL0002738860,2022-12-16,AL,Dry,"No Adverse Conditions","Dark - Lighted",78801X
AL0002738888,2022-12-16,AL,Dry,"No Adverse Conditions",Daylight,91AVKT
AL0002738963,2022-12-16,AL,Dry,"No Adverse Conditions","Dark - Lighted",R448491
AL0002738974,2022-12-16,AL,Dry,"No Adverse Conditions",Daylight,41A1HE3
AL0002739074,2022-12-16,AL,Dry,"No Adverse Conditions",Daylight,3035646
AL0002739074,2022-12-16,AL,Dry,"No Adverse Conditions",Daylight,L8816HY
AL0002739158,2022-12-16,AL,Dry,"No Adverse Conditions","Dark - Lighted",JD90GR
AL0002739232,2022-12-16,AL,Dry,"No Adverse Conditions",Daylight,P1115471
AL0002739236,2022-12-17,AL,Dry,"No Adverse Conditions",Daylight,K018654
AL0002739244,2022-12-14,AL,Wet,Rain,"Dark - Lighted",R641247
AL0002739320,2022-12-17,AL,Dry,"No Adverse Conditions","Dark - Lighted",2892722
AL0002739345,2022-12-17,AL,Dry,"No Adverse Conditions",Daylight,K815658
AL0002739349,2022-12-17,AL,Dry,"No Adverse Conditions",Daylight,13AACH7
AL0002739358,2022-12-17,AL,Dry,"No Adverse Conditions",Daylight,75KS5C
AL0002739364,2022-12-17,AL,Dry,"No Adverse Conditions",Daylight,JD44MY
AL0002739414,2022-12-17,AL,Dry,"No Adverse Conditions","Dark - Lighted",59AAWMM
AL0002739556,2022-12-16,AL,Dry,"No Adverse Conditions",Daylight,3021448
AL0002739562,2022-12-18,AL,Dry,"No Adverse Conditions",Daylight,AW408D
AL0002739562,2022-12-18,AL,Dry,"No Adverse Conditions",Daylight,R518914
AL0002739587,2022-12-18,AL,Dry,"No Adverse Conditions",Daylight,1169262
AL0002739597,2022-12-17,AL,Dry,"No Adverse Conditions",Daylight,1176896
AL0002739642,2022-12-15,AL,Wet,"No Adverse Conditions","Dark - Lighted",2795043
AL0002739642,2022-12-15,AL,Wet,"No Adverse Conditions","Dark - Lighted",RP100554
AL0002739690,2022-12-18,AL,Dry,"No Adverse Conditions",Daylight,R627617
AL0002739716,2022-12-16,AL,Dry,"No Adverse Conditions",Dawn,2561497
AL0002739856,2022-12-15,AL,Dry,"No Adverse Conditions",Daylight,47AC7TY
AL0002739872,2022-12-19,AL,Dry,"No Adverse Conditions",Daylight,1175160
AL0002739956,2022-12-19,AL,Dry,"No Adverse Conditions",Daylight,1194165
AL0002739975,2022-12-15,AL,Dry,"No Adverse Conditions",Daylight,252075
AL0002739996,2022-12-19,AL,Dry,"No Adverse Conditions",Dawn,11AB0CA
AL0002740023,2022-12-15,AL,Dry,"No Adverse Conditions",Daylight,EAU612
AL0002740135,2022-12-19,AL,Dry,"No Adverse Conditions",Daylight,C6642A
AL0002740176,2022-12-19,AL,Dry,"No Adverse Conditions",Daylight,61AARUY
AL0002740197,2022-12-19,AL,Dry,"No Adverse Conditions",Daylight,32A0D21
AL0002740197,2022-12-19,AL,Dry,"No Adverse Conditions",Daylight,1194780
AL0002740256,2022-12-19,AL,Wet,Rain,Daylight,2VU658
AL0002740293,2022-12-19,AL,Wet,Rain,"Dark - Lighted",P1160654
AL0002740354,2022-12-20,AL,Wet,"No Adverse Conditions","Dark - Lighted",47ACRY0
AL0002740447,2022-12-15,AL,Dry,"No Adverse Conditions",Dusk,3041329
AL0002740460,2022-12-20,AL,Wet,Rain,Dusk,3440641
AL0002740467,2022-12-20,AL,Wet,Rain,"Dark - Lighted",1A0CM9M
AL0002740470,2022-12-20,AL,Wet,Rain,Daylight,P1171423
AL0002740501,2022-12-20,AL,Wet,Rain,Daylight,C577CX
AL0002740510,2022-12-20,AL,Wet,Rain,Daylight,1M40366
AL0002740518,2022-12-20,AL,Wet,Rain,Daylight,1173204
AL0002740520,2022-12-20,AL,Wet,Rain,"Dark - Lighted",1177344
AL0002740524,2022-12-13,AL,Dry,"No Adverse Conditions",Daylight,24A0A0A
AL0002740589,2022-12-19,AL,Dry,"No Adverse Conditions","Dark - Lighted",1129690
AL0002740596,2022-12-15,AL,Dry,"No Adverse Conditions",Daylight,59AAW21
AL0002740616,2022-12-20,AL,Wet,Rain,Daylight,61AAR2E
AL0002740740,2022-12-20,AL,Wet,Rain,"Dark - Lighted",R627533
AL0002740751,2022-12-20,AL,Dry,"No Adverse Conditions","Dark - Lighted",52AA4DM
AL0002740770,2022-12-20,AL,Wet,"No Adverse Conditions","Dark - Lighted",A306687
AL0002740792,2022-12-20,AL,Wet,"No Adverse Conditions","Dark - Lighted",NP2662
AL0002740814,2022-12-20,AL,Wet,Rain,"Dark - Lighted",R626312
AL0002740817,2022-12-20,AL,Wet,"No Adverse Conditions","Dark - Lighted",R584457
AL0002740836,2022-12-20,AL,Wet,"No Adverse Conditions","Dark - Lighted",43A36B5
AL0002740858,2022-12-21,AL,Wet,Rain,"Dark - Lighted",255958
AL0002740859,2022-12-21,AL,Dry,"No Adverse Conditions",Daylight,1171386
AL0002740872,2022-12-21,AL,Dry,"No Adverse Conditions","Dark - Lighted",67A0UC4
AL0002740877,2022-12-21,AL,Dry,"No Adverse Conditions","Dark - Lighted",R542929
AL0002740891,2022-12-21,AL,Wet,Rain,"Dark - Lighted",10A0C23
AL0002740892,2022-12-07,AL,Dry,"No Adverse Conditions","Dark - Lighted",999NLP
AL0002740948,2022-11-16,AL,Dry,"No Adverse Conditions",Daylight,8AA0218
AL0002740957,2022-12-21,AL,Dry,"No Adverse Conditions",Daylight,B975HR
AL0002740957,2022-12-21,AL,Dry,"No Adverse Conditions",Daylight,63A3WW5
AL0002741009,2022-12-21,AL,Dry,"No Adverse Conditions",Daylight,5A05DH0
AL0002741071,2022-12-21,AL,Dry,"No Adverse Conditions",Daylight,5329PRA
AL0002741076,2022-12-21,AL,Wet,Rain,"Dark - Lighted",2AOHRSE
AL0002741094,2022-12-21,AL,Dry,"No Adverse Conditions",Daylight,1A0CB46
AL0002741110,2022-12-21,AL,Dry,"No Adverse Conditions",Daylight,A473459
AL0002741153,2022-12-21,AL,Wet,Rain,"Dark - Lighted",407575
AL0002741175,2022-12-21,AL,Dry,"No Adverse Conditions",Dusk,PWA2059
AL0002741200,2022-12-21,AL,Dry,"No Adverse Conditions","Dark - Lighted",TP03LDWB
AL0002741233,2022-12-21,AL,Wet,"No Adverse Conditions","Dark - Lighted",17A0NNE
AL0002741234,2022-12-15,AL,Dry,"No Adverse Conditions",Daylight,1192006
AL0002741254,2022-12-21,AL,Wet,Rain,"Dark - Lighted",1185901
AL0002741270,2022-12-19,AL,Dry,"No Adverse Conditions","Dark - Lighted",63A42EX
AL0002741322,2022-12-21,AL,Dry,"No Adverse Conditions",Daylight,1162521
AL0002741328,2022-12-22,AL,Wet,Rain,"Dark - Lighted",3CC901
AL0002741397,2022-12-21,AL,Dry,"No Adverse Conditions","Dark - Lighted",3GS112
AL0002741432,2022-12-22,AL,Dry,"No Adverse Conditions",Daylight,47AC65D
AL0002741489,2022-12-21,AL,Dry,"No Adverse Conditions","Dark - Lighted",NP8096
AL0002741489,2022-12-21,AL,Dry,"No Adverse Conditions","Dark - Lighted",1180393
AL0002741596,2022-12-22,AL,Dry,"No Adverse Conditions",Daylight,2US437
AL0002741601,2022-12-22,AL,Wet,Rain,Daylight,11AAYPD
AL0002741618,2022-12-22,AL,Wet,"No Adverse Conditions",Daylight,1194231
AL0002741622,2022-12-21,AL,Wet,Rain,Daylight,1185718
AL0002741653,2022-12-22,AL,Dry,"No Adverse Conditions",Daylight,50AAUX3
AL0002741764,2022-12-22,AL,Wet,Rain,"Dark - Lighted",P1137243
AL0002741888,2022-12-19,AL,Dry,"No Adverse Conditions",Daylight,53A02RH
AL0002741892,2022-12-20,AL,Dry,"No Adverse Conditions",Daylight,1190023
AL0002741958,2022-12-22,AL,Dry,"No Adverse Conditions",Daylight,R565417
AL0002742071,2022-12-23,AL,Dry,"No Adverse Conditions",Daylight,3113455
AL0002742074,2022-12-23,AL,Dry,"No Adverse Conditions",Daylight,JD55TC
AL0002742142,2022-12-23,AL,Dry,"No Adverse Conditions",Dusk,JD39HK
AL0002742208,2022-12-24,AL,Dry,"No Adverse Conditions","Dark - Lighted",2990786
AL0002742867,2022-12-22,AL,Wet,Rain,"Dark - Lighted",RB54482
AL0002742978,2022-12-26,AL,Dry,"No Adverse Conditions","Dark - Lighted",JD10QR
AL0002742991,2022-12-27,AL,Dry,"No Adverse Conditions","Dark - Lighted",A477891
AL0002743061,2022-12-27,AL,Dry,"No Adverse Conditions",Daylight,EZW755
AL0002743071,2022-12-24,AL,Dry,"No Adverse Conditions",Dusk,980F27
AL0002743089,2022-12-27,AL,Ice,"No Adverse Conditions",Daylight,3165104
AL0002743236,2022-12-27,AL,Dry,"No Adverse Conditions",Daylight,1203795
AL0002743268,2022-12-27,AL,Dry,"No Adverse Conditions",Daylight,AG72619
AL0002743300,2022-12-27,AL,Dry,"No Adverse Conditions",Daylight,1A0BCEP
